headline,source,collection_date
Harris campaign distances itself from ’60 Minutes’ edit: ‘We do not control CBS's production decisions’,FoxNews,initial
DeSantis touts Florida lawsuit seeking to block Biden's Title IX changes,FoxNews,initial
"Before there was Veterans Day, there was Armistice Day",FoxNews,initial
Anti-Israel mob rebrands iconic Hamilton Hall following insurrection at Columbia,FoxNews,initial
"Bill Maher: Trump is 'right' about the dangerous rhetoric aimed at him, 'but he is a threat to democracy!'",FoxNews,initial
11 monumental Kentucky Derby moments from years past,FoxNews,initial
Kamala Harris' campaign criticizes Trump for serving 'self-obsessed rich guys' after interview with Elon Musk,FoxNews,initial
Lake rips Biden-Harris 'double whammy' policies affecting Arizonans : 'Driven us over the cliff',FoxNews,initial
North Carolina becomes latest state to pass bill banning trans athletes from girls' sports teams,FoxNews,initial
"Ex-Obama adviser Axelrod argues Trump is incumbent in the race, Harris is 'turn the page' candidate",FoxNews,initial
Hard-line GOP effort to decentralize Senate leader authority dashed by McConnell ally,FoxNews,initial
New York Republican co-sponsors bill defending IVF treatment,FoxNews,initial
Hispanic voters rail against 'dishonest' Biden-Harris border record as poll shows Trump gaining in key states,FoxNews,initial
First and potentially only presidential debate between Harris and Trump being held in crucial battleground,FoxNews,initial
Historical time capsule containing letter from President Coolidge unveiled at National WWI Museum,FoxNews,initial
"Russia says Ukrainian intel chief responsible for Crimea bridge attack, increasing assassination risk",FoxNews,initial
"Would-be Trump assassin had explosives in car parked near rally, bomb making materials at home: sources",FoxNews,initial
Tennessee school shooting: What to know about Covenant School in Nashville,FoxNews,initial
Kentucky Derby 2023: What to know about the first leg of horse racing's Triple Crown,FoxNews,initial
Artist reveals painting of our American flag in 'the greatest country in the world',FoxNews,initial
"Harris finally adds policy page to campaign website, devotes several sections to Trump",FoxNews,initial
Kamala Harris' latest word salad honors 'women who made history throughout history' for Women's History Month,FoxNews,initial
Planning a 2-week vacation getaway? Experts say workers should think again,FoxNews,initial
Pet lovers' roundup: Cool deals on useful pet supplies and accessories,FoxNews,initial
"Iran spouts 'propaganda' from UN podium, calls on Middle East to unite behind Tehran",FoxNews,initial
"Record-breaking roller coasters that are the highest, fastest, longest, steepest, most expensive in the US",FoxNews,initial
"Senate votes to overturn Biden eco regulation, teeing up another likely veto",FoxNews,initial
Harris calls Trump 'one of the biggest losers ever' during economy speech in key battleground,FoxNews,initial
"Media ramped up effort to tie Trump to Project 2025 following Biden debate disaster, Harris embraces attack",FoxNews,initial
"Democrats privately concerned Biden campaign is 'doomed,' worry Trump may even win blue states: report",FoxNews,initial
ABC’s Linsey Davis raises eyebrows with abortion fact-check against Trump: 'Completely interjects herself',FoxNews,initial
Supreme Court strikes down Biden-Harris Title IX change that some argued would allow men in women's sports,FoxNews,initial
California banning another popular plastic bag from all grocery stores,FoxNews,initial
Kamala Harris won't say whether Biden admin has any 'sway' over Israeli PM Netanyahu,FoxNews,initial
"NYT, MSNBC, PBS journalists pressed on how they covered Biden's age: We probably need to do 'soul-searching'",FoxNews,initial
Rachel Maddow defends MSNBC's refusal to air Trump's Iowa victory speech: ‘Not out of spite’,FoxNews,initial
"Trump greets Netanyahu at Mar-a-Lago, says World War III could happen if Harris wins",FoxNews,initial
Kamala Harris supporters unsure when asked about VP's policy accomplishments,FoxNews,initial
Kimmel pokes fun at Walz after interview gaffe about 'waking up on November 6 with Madam President',FoxNews,initial
"Charlie Sheen reacts to daughter Sami Sheen, 18, joining OnlyFans: ‘This did not occur under my roof’",FoxNews,initial
"Trump shooter Thomas Matthew Crooks' cause, manner of death revealed",FoxNews,initial
Nashville hot chicken conquers America: Tennessee tradition has exploded in popularity,FoxNews,initial
Harris campaign refuses to sign off on muted mic debate rules: Still 'in discussions' with ABC,FoxNews,initial
"Sinwar's removal from battlefield is ‘significant,’ presents opportunity for cease-fire, State Department says",FoxNews,initial
"Protests erupt in Santiago over power outages, food shortages as Cuba faces economic crisis",FoxNews,initial
"Josh Radnor talks shedding 'How I Met Your Mother' character, creating new music",FoxNews,initial
Fox News Poll: Voters think Harris did better than Trump in debate,FoxNews,initial
Harris once boasted of 'behind the scenes' work to get 'every' trans inmate access to gender surgeries,FoxNews,initial
Apalachee High School shooting: Georgia assistant football coach who taught 'old-school ways' among the dead,FoxNews,initial
Texas Gov. Abbott reveals which 3 issues Trump should focus on during debate: 'Let Harris talk',FoxNews,initial
"Taylor Swift has message for Super Tuesday voters as Trump, Haley, Biden compete",FoxNews,initial
"Trump rolls out 2024 trade policy that would 'tax China to build up America,' reward US producers",FoxNews,initial
Russia transfers heavy military equipment to Crimea as fighting intensifies in Donetsk,FoxNews,initial
"'Bloodied' Little Havana demonstrator slams Biden: 'Cubans don't want vaccines, they want freedom'",FoxNews,initial
"Meet the American who founded Pepperidge Farm, baker and businessmom Margaret Rudkin",FoxNews,initial
Father of Georgia high school shooting suspect told investigators son had 'problems' at former school,FoxNews,initial
"Obama, stumping for Harris in key battleground, charges Trump 'will makes problems worse'",FoxNews,initial
Laken Riley Act sponsor blasts Bill Clinton's claim about Georgia student's death,FoxNews,initial
"'The Jefferson Bible' spotlights complex faith, remarkable intellect of Founding Father",FoxNews,initial
GOP demands Trump have 'same level' Secret Service protection as Biden after 2nd assassination attempt,FoxNews,initial
Doors fans remember Jim Morrison in Paris on 50th anniversary of his death,FoxNews,initial
Apples vs. oranges: Which of these fruits is 'better' for you?,FoxNews,initial
Trump applauds Catholic group's multi-million anti-Harris campaign appealing to Church faithful,FoxNews,initial
‘American Idol’ judge Luke Bryan shares which stars have been ‘in the talks’ to replace Katy Perry on hit show,FoxNews,initial
"On this day in history, August 15, 1935, entertainer Will Rogers, aviator Wiley Post killed in plane crash",FoxNews,initial
Hillary Clinton blames women for 2016 election loss: 'They left me',FoxNews,initial
50 Cent says ‘vote for Trump’ in light of Biden's tax plan: 'IM OUT',FoxNews,initial
Moviegoers react to double-digit price of 'Beetlejuice Beetlejuice'-themed cocktail: 'That’s nuts',FoxNews,initial
"Florida woman, 99, goes viral on Instagram after giving this piece of life advice",FoxNews,initial
Speaker Johnson rips ‘lack of leadership’ in Biden admin's Helene response: 'alarmed and disappointed',FoxNews,initial
"Ear infections in young children could lead to delayed speech for them, study finds",FoxNews,initial
Travelers could face new penalty for exceeding baggage limit on trains,FoxNews,initial
Here are the massive tax increases coming your way in a second Biden term,FoxNews,initial
Trump announces 'Operation Aurora' to target illegal immigrant gang members in Colorado,FoxNews,initial
"Ohio boy, 8, prepares for blindness: ‘It’s heartbreaking,’ his mom says",FoxNews,initial
Trump's name 'incorrectly' used in LA Times' OJ Simpson obituary: 'Freud Lives',FoxNews,initial
Halloween decorations and costumes that are trendy this year for 'Halloweekend celebrations',FoxNews,initial
"Milton's gone, but the political storm keeps raging over federal government's hurricane efforts",FoxNews,initial
Acting Secret Service director pressed on Trump's potential appearance at Alabama-Georgia game,FoxNews,initial
"Senate gridlock could worsen with Romney, Sinema, Manchin retirements: experts",FoxNews,initial
Israeli swimmer Anastasia Gorbenko booed at Worlds in Qatar after winning silver medal,FoxNews,initial
Chargers take aim at Chiefs’ Harrison Butker in schedule release video by depicting kicker in the kitchen,FoxNews,initial
"Most Americans are hesitant to share their honest opinions on key political issues, Social Pressure Index says",FoxNews,initial
Back to school: Tips for homeschooling the kids as more parents ditch classrooms,FoxNews,initial
4 Mark Robinson campaign staffers resign in wake of report on porn website posts,FoxNews,initial
"Perp walk: New Yorkers shout at suspect in fatal shooting of NYPD police officer, who now faces charges",FoxNews,initial
Disney 'alternative’ provides wholesome family and faith entertainment that’s missing in today's culture,FoxNews,initial
NRA praises court order striking down ‘draconian’ blue state's handgun law,FoxNews,initial
"Georgia school shooting investigators zero in on 14-year-old suspect’s internet history, past: expert",FoxNews,initial
Historian who predicted almost every election since 1984 reveals who is likely to win in Trump-Harris matchup,FoxNews,initial
JD Vance makes choice in critical Senate race as GOP control hangs in the balance,FoxNews,initial
'Woke' California prosecutor 'ironically in charge of ethics' charged with felonies,FoxNews,initial
Taylor Swift's songs reappear on TikTok ahead of pop star's new album release despite dispute,FoxNews,initial
Walz mocked after being caught on video struggling to load his own shotgun,FoxNews,initial
New Jersey couple just sitting in their backyard when massive object falls from sky 'out of nowhere',FoxNews,initial
"Farmers, ranchers slam Biden 'attack on farmers' with EPA water rule: 'Complete example of govt. overreach'",FoxNews,initial
"New Alzheimer’s research reveals ‘quiet’ phase of the disease, before symptoms appear",FoxNews,initial
"JD Vance honors his mom in first major address as GOP VP at RNC; Don Jr., Kai Trump speak",FoxNews,initial
"On this day in history, September 29, 1907, cowboy crooner and Hollywood icon Gene Autry is born in Texas",FoxNews,initial
Gwyneth Paltrow reveals ex Brad Pitt recently sent her ‘really beautiful’ gift,FoxNews,initial
"Tom Cruise, Harrison Ford, Charlize Theron suffer brutal injuries risking their bodies on set",FoxNews,initial
